domain,reachable,has_form,has_captcha,notes
yumiicecream.com,true,true,false,form-on-landing
twobrothersbrewing.com,true,false,false,checked-contact-page
nemco.com,true,true,true,form-on-landing
yogenfruz.com,true,true,false,form-on-landing
twisteetreat.com,true,true,false,form-on-landing
nekterjuicebar.com,true,true,false,form-on-landing
nestle.com,true,false,false,no-contact-link
nellacutlery.ca,false,false,false,ERR_TIMED_OUT (-7) loading 'https://nellacutlery.ca/'
nexteraenergy.com,true,false,false,no-contact-link
yemekdoha.com,true,true,false,checked-contact-page
amazon.com,true,true,false,form-on-landing
nestfresh.com,true,true,false,form-on-landing
wholey.de,false,false,false,ERR_TIMED_OUT (-7) loading 'https://wholey.de/'
ytr.com,true,true,false,form-on-landing
uber.com,true,true,false,form-on-landing
whiterhinocoffee.com,false,false,false,ERR_TIMED_OUT (-7) loading 'https://whiterhinocoffee.com/'
yerbamadre.com,false,false,false,ERR_TIMED_OUT (-7) loading 'https://yerbamadre.com/'
wickedweedbrewing.com,true,true,false,form-on-landing
zeekspizza.com,true,true,false,checked-contact-page
whitespot.ca,true,true,false,form-on-landing
wymans.com,false,false,false,ERR_TIMED_OUT (-7) loading 'https://wymans.com/'
yeehawbrewing.com,true,true,true,checked-contact-page
zoeskitchen.com,true,false,false,no-contact-link
zippys.com,true,false,false,no-contact-link
constellation.com,true,true,false,form-on-landing
wpengine.com,true,false,false,no-contact-link
zankouchicken.com,true,true,false,form-on-landing
wis-pak.com,true,false,false,no-contact-link
yokesfoods.com,true,true,true,form-on-landing
fchenterprises.com,true,false,false,no-contact-link
winonafoods.com,true,true,false,form-on-landing
yumearth.com,false,false,false,ERR_TIMED_OUT (-7) loading 'https://yumearth.com/'
zalatpizza.com,true,true,false,checked-contact-page
zinkfsg.com,true,true,true,form-on-landing
zaxbys.com,false,false,false,ERR_TOO_MANY_REDIRECTS (-310) loading 'https://global.zaxbys.com/welcome.html'
zrgconcepts.com,true,true,false,checked-contact-page
winkinglizard.com,true,false,false,no-contact-link
yhata.com,true,true,false,form-on-landing
winn-dixie.com,false,false,false,ERR_CONNECTION_TIMED_OUT (-118) loading 'https://winn-dixie.com/'
wholefoodsmarket.com,true,false,false,checked-contact-page
yelp.com,true,false,false,no-contact-link
ziggiscoffee.com,true,true,true,checked-contact-page
zacharys.com,true,true,false,form-on-landing
wwproduce.com,true,true,true,checked-contact-page
zevia.com,false,false,false,ERR_TIMED_OUT (-7) loading 'https://zevia.com/'
yardhouse.com,true,false,false,no-contact-link
wunderbar.com,true,true,false,form-on-landing
yayafoods.com,true,false,false,checked-contact-page
wyandotsnacks.com,true,true,false,form-on-landing
yamamotoyama.com,true,true,false,form-on-landing
woodstocksca.com,true,true,false,form-on-landing
woodmans-food.com,true,false,false,no-contact-link
zavida.com,true,true,false,form-on-landing
timberwolves.com,true,false,false,no-contact-link
wonder.com,true,false,false,no-contact-link
xperiencerg.com,true,false,false,checked-contact-page
wonderful.com,true,true,false,form-on-landing
